Animal,Descripción,Imagen,LinkWikidata,Velocidad,Nombre Cientifico,Familia,FamiliaDescr,Numero Obras,Obras Prado,Siglo Más popular,interés,link dbpedia,"interés "
Ardilla,"Se conoce como ardilla a ciertas especies de roedores esciuromorfos de la familia Sciuridae, entre las que se encuentran: Las especies del género Ratufa, el único de la subfamilia Ratufinae. La ardilla pigmea neotropical, la única especie de la subfamilia Sciurillinae. Las especies de la subfamilia Sciurinae. ",https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Red_squirrel_on_tree_branch.jpg/330px-Red_squirrel_on_tree_branch.jpg,https://www.wikidata.org/wiki/Q858243,30 km/h,Sciurus vulgaris,,,0,,N/A,Alto,,
Águila,"Águila es el nombre dado a las aves de presa, del orden de Accipitriformes, ​, ​ familia Accipitridae, subfamilia Buteoninae. Pertenecen a varios géneros, los cuales están sujetos a una reclasificación más adecuada puesto que los expertos no llegan a una opinión consensuada.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Kaiseradler_Aquila_heliaca_2_amk.jpg/330px-Kaiseradler_Aquila_heliaca_2_amk.jpg,https://www.wikidata.org/wiki/Q2092297,,,Accipitridae,http://schema.org/description: clado de aves rapaces diurnas|http://www.w3.org/2000/01/rdf-schema#label: Accipitridae|http://www.w3.org/2004/02/skos/core#altLabel: Abejero|http://www.w3.org/2004/02/skos/core#altLabel: Accipítridos|http://www.w3.org/2004/02/skos/core#altLabel: Aguilucho|http://www.w3.org/2004/02/skos/core#altLabel: Buitre del Viejo Mundo|http://www.w3.org/2004/02/skos/core#altLabel: Buitres del Viejo Mundo|http://www.w3.org/2004/02/skos/core#altLabel: Circetinos|http://www.w3.org/2004/02/skos/core#altLabel: Egipinos|http://www.w3.org/2004/02/skos/core#altLabel: Elanio|http://www.w3.org/2004/02/skos/core#altLabel: Gavilanes de campo|,0,,N/A,Medio,,
asno,"La palabra «asno» procede del término que designa a este animal en latín: asinus, y que también es la usada en su nombre científico para designar a la subespecie doméstica. Los términos, también latinos, que designan a su género y especie, Equus africanus, significan literalmente «caballo africano».",https://t2.ea.ltmcdn.com/es/posts/9/8/4/cuanto_vive_un_burro_26489_600.jpg,https://www.wikidata.org/wiki/Q19707,24 km/h,Equus africanus asinus,,,234,"Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">The Flight into Egypt</a>||The Mystic Marriage of Saint Catherine, with <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q369691"" score=""1"" type=""http://www.wikidata.org/entity/Q215627"" href=""https://en.wikipedia.org/wiki/Saint_Ursula"">Saint Ursula</a> and a Donor|Nacimiento e Infancia de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q642420"" score=""0,7179103"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Cristo"">Cristo</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1029715"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds"">Adoration of the Shepherds</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q289957"" score=""1"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://es.wikipedia.org/wiki/Jacob"">Jacob</a> y <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q207389"" score=""0,9234869"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://es.wikipedia.org/wiki/Raquel"">Raquel</a> en el pozo abrevando los rebaños|Rediles|The Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">the Flight into Egypt</a>|Paisaje con cabaña y campesinos|River Landscape with Riders and a Tower|The Flight into Egypt|The Flight into Egypt|Paisaje con ruinas y una caballería|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q174353"" score=""0,6933613"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Orfeo"">Orfeo</a> y los animales|Witches' Flight|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q2413468"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/The_Colossus_(painting)"">The Colossus</a>|A Landscape. Recollections of <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q5783"" score=""0,4792917"" type=""http://www.wikidata.org/entity/Q17334923"" href=""https://en.wikipedia.org/wiki/Andalusia"">Andalusia</a>: The Mediterranean Coast near <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q492737"" score=""0,4792917"" type=""http://www.wikidata.org/entity/Q17334923"" href=""https://en.wikipedia.org/wiki/Torremolinos"">Torremolinos</a>||Doorway of a House in <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q5836"" score=""1"" type=""http://www.wikidata.org/entity/Q17334923""  href=""https://en.wikipedia.org/wiki/Toledo,_Spain"">Toledo</a>|Viaje de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q289957"" score=""0,7165468"" type=""http://www.wikidata.org/entity/Q215627"" href=""https://es.wikipedia.org/wiki/Jacob"">Jacob</a> a <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q163329"" score=""0,5391184"" type=""http://www.wikidata.org/entity/Q17334923"" href=""https://es.wikipedia.org/wiki/Canaán"">Canaán</a> o Viaje de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q40520"" score=""0,9654894"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://es.wikipedia.org/wiki/Rebeca_(personaje_bíblico)"">Rebeca</a> a Canaán|El cántico de la profetisa María|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q214648"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Sansón"">Sansón</a> destruyendo a los filisteos|The Prudent Abigail|Ixion|Paisaje con cascada|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1029715"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds"">The Adoration of the Shepherds</a>|Peasants conversing|La <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""0,7937005"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Huida_a_Egipto"">huida a Egipto</a>|Mule Train and Gypsies in a Forest|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q47652"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Venus_(mythology)"">Venus</a> with an Organist and a Dog|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q47652"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Venus_(mythology)"">Venus</a> with an Organist and <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q5011"" score=""0,9593696"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Cupid"">Cupid</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""0,7937005"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">The Flight into Egypt</a>|Condemned by <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q184725"" score=""1"" type=""http://www.wikidata.org/entity/Q43229"" href=""https://en.wikipedia.org/wiki/Spanish_Inquisition"">the Inquisition</a>|Man condemned by <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q184725"" score=""1"" type=""http://www.wikidata.org/entity/Q43229"" href=""https://en.wikipedia.org/wiki/Spanish_Inquisition"">the Inquisition</a>|Woman condemned by <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q184725"" score=""1"" type=""http://www.wikidata.org/entity/Q43229"" href=""https://en.wikipedia.org/wiki/Spanish_Inquisition"">the Inquisition</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q51628"" score=""0,919727"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Nativity_of_Jesus"">The Nativity</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1029715"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds"">The Adoration of the Shepherds</a>|Landscape of <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q542958"" score=""1"" type=""http://www.wikidata.org/entity/Q17334923""  href=""https://en.wikipedia.org/wiki/Torrelodones"">Torrelodones</a>|La vuelta al aprisco|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q289957"" score=""1"" type=""http://www.wikidata.org/entity/Q215627"" href=""https://es.wikipedia.org/wiki/Jacob"">Jacob</a> en el pozo|Partida de Jacob con sus rebaños|Partida de Jacob con sus rebaños|Viaje de Tobías y Sara|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q9181"" score=""1"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://es.wikipedia.org/wiki/Abraham"">Abraham</a> e <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q671872"" score=""1"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://es.wikipedia.org/wiki/Isaac"">Isaac</a> camino del sacrificio|La venta de José por sus hermanos|Joseph sold by his Brothers|La <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q691810"" score=""0,7937005"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Visitación"">Visitación</a>|Auto-da-fé in the <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1123493"" score=""1"" type=""http://www.wikidata.org/entity/Q17334923"" href=""https://en.wikipedia.org/wiki/Plaza_Mayor,_Madrid"">Plaza Mayor of Madrid</a>|Noé dirige la entrada de los animales en el arca|Landscape with the Cattle|Landscape with Shepherds|Un puerto|Paisaje con pastores y ganado|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q281988"" score=""0,6289611"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/The_Sacrifice"">The Sacrifice</a> of <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q9181"" score=""1"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://en.wikipedia.org/wiki/Abraham"">Abraham</a>|Jacob's Journey|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">Flight into Egypt</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q190"" score=""0,8550732"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/God"">God</a> reprimanding <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q70899"" score=""1"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://en.wikipedia.org/wiki/Adam"">Adam</a>|El amor de Cupido y Psique|Triptych of <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q488841"" score=""0,9085603"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Adoration_of_the_Magi"">the Adoration of the Magi</a>|Bacchanal|Paisaje con ruinas de arquitectura|Paisaje frondoso con gruta|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1029715"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Adoration_of_the_Shepherds"">The Adoration of the Shepherds</a>||Un país con cabras, bueyes y corderos|El parador de Navajas (afueras de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q2807"" score=""1"" type=""http://www.wikidata.org/entity/Q17334923""  href=""https://es.wikipedia.org/wiki/Madrid"">Madrid</a>, en el portillo de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q8818"" score=""1"" type=""http://www.wikidata.org/entity/Q17334923""  href=""https://es.wikipedia.org/wiki/Valencia"">Valencia</a>)|Paisaje. Arroyada de las huertas de Luche (cercanías de Madrid)|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q630823"" score=""0,9802116"" type=""http://www.wikidata.org/entity/Q215627"" href=""https://en.wikipedia.org/wiki/Sancho_Panza"">Sancho Panza</a> recovers his lost donkey|Cabaña con sus habitantes|Parada de cazadores|Escenas populares|The local Barber|Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">the Flight into Egypt</a>|Setting out with the Herd|Paisaje con figuras|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q4618"" score=""0,9085603"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Carnival"">Carnival</a> in <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q1747689"" score=""0,9884109"" type=""http://www.wikidata.org/entity/Q17334923"" href=""https://en.wikipedia.org/wiki/Ancient_Rome"">Rome</a>|Landscape|Landscape with a Wayfarer and Cavalry|Paisaje con vacas y cabras|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q480"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Don_Quijote_de_la_Mancha"">Don Quijote</a> en el carro, saliendo de la venta|Entierro del pastor Crisóstomo|Salida de la venta por <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q480"" score=""0,9043142"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Don_Quijote_de_la_Mancha"">don Quijote</a> encantado con toda la comitiva|La <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q51628"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Natividad"">Natividad</a>|The Israelites drinking the miraculous Water|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q214648"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://es.wikipedia.org/wiki/Sansón"">Sansón</a>|The Flight into Egypt|Taking the Cattle out|Crossing the Pass|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">The Flight into Egypt</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q19014"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Garden_of_Eden"">Earthly Paradise</a>|The Triumph of Bacchus|La vendimia|View of Toledo|The Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885""  href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">the Flight into Egypt</a>|Landscape with <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q44248"" score=""1"" type=""http://www.wikidata.org/entity/Q215627"" href=""https://en.wikipedia.org/wiki/Jerome"">Saint Jerome</a>|Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""0,5556032"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">the Flight into Egypt</a>|<a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q691810"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Visitation_(Christianity)"">The Visitation</a>|The Flight into Egypt|Jacob's <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q464749"" score=""0,4356714"" type=""http://www.wikidata.org/entity/Q215627""  href=""https://en.wikipedia.org/wiki/Journey_(band)"">Journey</a>|The Rest on <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q837143"" score=""1"" type=""http://www.wikidata.org/entity/Q151885"" href=""https://en.wikipedia.org/wiki/Flight_into_Egypt"">the Flight into Egypt</a>||Los limosneros|Ribera de <a target=""_blank"" class=""entity"" about=""http://wikidata.org/entity/Q818372"" score=""1"" type=""http://www.wikidata.o